cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
,2806101012,Galapagar,Madrid,18550,15750,17.7777777777778
,2806101013,Galapagar,Madrid,19950,17850,11.7647058823529
,1912601001,Galápagos,Guadalajara,17150,14350,19.5121951219512
,2103401001,Galaroza,Huelva,11550,9450,22.2222222222222
,4803601001,Galdakao,Vizcaya,20650,19250,7.27272727272727
,4803601002,Galdakao,Vizcaya,23450,19950,17.5438596491228
,4803601003,Galdakao,Vizcaya,19950,17150,16.3265306122449
,4803601004,Galdakao,Vizcaya,20650,18550,11.3207547169811
,4803601005,Galdakao,Vizcaya,20650,17850,15.6862745098039
,4803601006,Galdakao,Vizcaya,19250,17150,12.2448979591837
,4803601007,Galdakao,Vizcaya,26250,23450,11.9402985074627
,4803601008,Galdakao,Vizcaya,24150,22750,6.15384615384615
,4803601009,Galdakao,Vizcaya,18550,17150,8.16326530612245
,4803601010,Galdakao,Vizcaya,22750,19950,14.0350877192982
,4803601011,Galdakao,Vizcaya,22050,19250,14.5454545454545
,4803601012,Galdakao,Vizcaya,26250,22750,15.3846153846154
,4803601013,Galdakao,Vizcaya,20650,18550,11.3207547169811
,4803601014,Galdakao,Vizcaya,24850,22050,12.6984126984127
,4803601015,Galdakao,Vizcaya,22750,20650,10.1694915254237
,4803601016,Galdakao,Vizcaya,24150,22050,9.52380952380952
,4803601017,Galdakao,Vizcaya,26950,22750,18.4615384615385
,4803601018,Galdakao,Vizcaya,24150,21350,13.1147540983607
,4803602001,Galdakao,Vizcaya,17150,15050,13.953488372093
,4803603001,Galdakao,Vizcaya,22750,21350,6.55737704918033
,4803604001,Galdakao,Vizcaya,22050,19250,14.5454545454545
,4803604002,Galdakao,Vizcaya,20650,19250,7.27272727272727
,4803604003,Galdakao,Vizcaya,22050,19250,14.5454545454545
,4803701001,Galdames,Vizcaya,19950,17850,11.7647058823529
,3500901001,Gáldar,Las Palmas,16450,15050,9.30232558139535
,3500901002,Gáldar,Las Palmas,16450,13650,20.5128205128205
,3500901003,Gáldar,Las Palmas,13650,11550,18.1818181818182
,3500901004,Gáldar,Las Palmas,15050,12250,22.8571428571429
,3500901005,Gáldar,Las Palmas,12950,10150,27.5862068965517
,3500901006,Gáldar,Las Palmas,14350,11550,24.2424242424242
,3500901007,Gáldar,Las Palmas,14350,11550,24.2424242424242
,3500901008,Gáldar,Las Palmas,15050,12250,22.8571428571429
,3500901009,Gáldar,Las Palmas,14350,11550,24.2424242424242
,3500901010,Gáldar,Las Palmas,14350,11550,24.2424242424242
,3500901011,Gáldar,Las Palmas,12950,10150,27.5862068965517
,3500901013,Gáldar,Las Palmas,17150,14350,19.5121951219512
,3500901014,Gáldar,Las Palmas,12950,10150,27.5862068965517
,3500901015,Gáldar,Las Palmas,14350,11550,24.2424242424242
,3500901016,Gáldar,Las Palmas,13650,11550,18.1818181818182
,3500901017,Gáldar,Las Palmas,12950,10850,19.3548387096774
,4908501001,Galende,Zamora,15050,12950,16.2162162162162
,1808201001,Galera,Granada,10150,8750,16
,4306301001,La Galera,Tarragona,12250,12250,0
,2606601001,Galilea,La Rioja,15750,13650,15.3846153846154
,3714201001,Galindo y Perahuy,Salamanca,17850,15750,13.3333333333333
,3714301001,Galinduste,Salamanca,14350,12250,17.1428571428571
,3714401001,Galisancho,Salamanca,15050,13650,10.2564102564103
,1007601001,Galisteo,Cáceres,12250,9450,29.6296296296296
,0404801001,Los Gallardos,Almería,12250,10150,20.6896551724138
,4009301001,Gallegos,Segovia,14350,,
,3714501001,Gallegos de Argañán,Salamanca,13650,10850,25.8064516129032
,4706901001,Gallegos de Hornija,Valladolid,15750,13650,15.3846153846154
,3714601001,Gallegos de Solmirón,Salamanca,13650,12250,11.4285714285714
,4908601001,Gallegos del Pan,Zamora,13650,11550,18.1818181818182
,4908701001,Gallegos del Río,Zamora,11550,9450,22.2222222222222
,0808701001,Gallifa,Barcelona,22750,19250,18.1818181818182
,5011701001,Gallocanta,Zaragoza,19250,11550,66.6666666666667
,5011801001,Gallur,Zaragoza,17150,14350,19.5121951219512
,5011802001,Gallur,Zaragoza,16450,12950,27.027027027027
,4411501001,Galve,Teruel,14350,10850,32.258064516129
,4506701001,Gálvez,Toledo,13650,11550,18.1818181818182
,4506702001,Gálvez,Toledo,12950,10850,19.3548387096774
,4803801001,Gamiz-Fika,Vizcaya,25550,23450,8.95522388059701
,4306401001,Gandesa,Tarragona,15750,13650,15.3846153846154
,4306402001,Gandesa,Tarragona,15400,13650,12.8205128205128
,4613101001,Gandia,Valencia,15750,14350,9.75609756097561
,4613101003,Gandia,Valencia,18550,16450,12.7659574468085
,4613102001,Gandia,Valencia,17150,13650,25.6410256410256
,4613102002,Gandia,Valencia,15050,12250,22.8571428571429
,4613102003,Gandia,Valencia,11550,10150,13.7931034482759
,4613102004,Gandia,Valencia,12250,9450,29.6296296296296
,4613102005,Gandia,Valencia,12250,10850,12.9032258064516
,4613102006,Gandia,Valencia,11550,10150,13.7931034482759
,4613102007,Gandia,Valencia,12950,12250,5.71428571428571
,4613102008,Gandia,Valencia,10850,8750,24
,4613102009,Gandia,Valencia,12950,10850,19.3548387096774
,4613102010,Gandia,Valencia,12250,10150,20.6896551724138
,4613102011,Gandia,Valencia,15050,12950,16.2162162162162
,4613102012,Gandia,Valencia,12950,10150,27.5862068965517
,4613102013,Gandia,Valencia,12950,10150,27.5862068965517
,4613102014,Gandia,Valencia,20650,17150,20.4081632653061
,4613102015,Gandia,Valencia,14350,10850,32.258064516129
,4613102016,Gandia,Valencia,18550,,
,4613103001,Gandia,Valencia,17850,15050,18.6046511627907
,4613103002,Gandia,Valencia,10850,9450,14.8148148148148
,4613103003,Gandia,Valencia,15050,11550,30.3030303030303
,4613103004,Gandia,Valencia,10850,8750,24
,4613104001,Gandia,Valencia,12950,10850,19.3548387096774
,4613104002,Gandia,Valencia,13650,12250,11.4285714285714
,4613104003,Gandia,Valencia,13650,11550,18.1818181818182
,4613104004,Gandia,Valencia,12250,10150,20.6896551724138
,4613104005,Gandia,Valencia,16450,15050,9.30232558139535
,4613104006,Gandia,Valencia,12950,10850,19.3548387096774
,4613104007,Gandia,Valencia,16450,,
,4613105001,Gandia,Valencia,15050,12950,16.2162162162162
,4613105002,Gandia,Valencia,8750,6650,31.5789473684211
,4613105003,Gandia,Valencia,15050,15050,0
,4613105004,Gandia,Valencia,11550,10850,6.45161290322581
,4613105005,Gandia,Valencia,12250,10850,12.9032258064516
,4613105006,Gandia,Valencia,16450,15050,9.30232558139535
,4613105007,Gandia,Valencia,14350,12250,17.1428571428571
,4613105008,Gandia,Valencia,10150,8750,16
,4613105010,Gandia,Valencia,15750,13650,15.3846153846154
,4613106001,Gandia,Valencia,12250,10150,20.6896551724138
,4613106002,Gandia,Valencia,15050,12250,22.8571428571429
,4613106003,Gandia,Valencia,12250,10850,12.9032258064516
,4613106004,Gandia,Valencia,16450,13650,20.5128205128205
,4613106005,Gandia,Valencia,15750,12950,21.6216216216216
,4613107001,Gandia,Valencia,13650,11550,18.1818181818182
,4613107002,Gandia,Valencia,13650,10850,25.8064516129032
,4613107003,Gandia,Valencia,14350,12250,17.1428571428571
,3801501001,Garachico,Santa Cruz de Tenerife,13650,11550,18.1818181818182
,3801501002,Garachico,Santa Cruz de Tenerife,15050,12950,16.2162162162162
,3801502001,Garachico,Santa Cruz de Tenerife,12250,10150,20.6896551724138
,3801502002,Garachico,Santa Cruz de Tenerife,11550,9450,22.2222222222222
,3801601001,Garafía,Santa Cruz de Tenerife,10150,8750,16
,4803901001,Garai,Vizcaya,26950,24150,11.5942028985507
,0605601001,Garbayuela,Badajoz,11550,9450,22.2222222222222
,4306501001,Garcia,Tarragona,16450,13650,20.5128205128205
,1007701001,Garciaz,Cáceres,10850,8750,24
,3714701001,Garcibuey,Salamanca,13650,10850,25.8064516129032
,3714801001,Garcihernández,Salamanca,12250,11550,6.06060606060606
,4009401001,Garcillán,Segovia,17150,15750,8.88888888888889
,4506801001,Garciotum,Toledo,13650,11550,18.1818181818182
,2806201001,Garganta de los Montes,Madrid,17150,14000,22.5
,1007901001,Garganta la Olla,Cáceres,11550,9450,22.2222222222222
,1007801001,La Garganta,Cáceres,13650,11550,18.1818181818182
,1008001001,Gargantilla,Cáceres,9450,8750,8
,2806301001,Gargantilla del Lozoya y Pinilla de Buitrago,Madrid,15750,12950,21.6216216216216
,1008101001,Gargüera,Cáceres,12950,11900,8.82352941176471
,4306601001,Els Garidells,Tarragona,22050,17150,28.5714285714286
,0605701001,Garlitos,Badajoz,10850,9450,14.8148148148148
,2407601001,Garrafe de Torío,León,18550,16450,12.7659574468085
,4209401001,Garray,Soria,21350,20650,3.38983050847458
,0808801001,La Garriga,Barcelona,20650,17150,20.4081632653061
,0808801002,La Garriga,Barcelona,19950,16450,21.2765957446809
,0808801003,La Garriga,Barcelona,19250,17150,12.2448979591837
,0808801004,La Garriga,Barcelona,19950,,
,0808802001,La Garriga,Barcelona,29750,20650,44.0677966101695
,0808802002,La Garriga,Barcelona,19250,17150,12.2448979591837
,0808802003,La Garriga,Barcelona,20650,17150,20.4081632653061
,0808802004,La Garriga,Barcelona,22750,21350,6.55737704918033
,0808802005,La Garriga,Barcelona,21350,,
,0808802006,La Garriga,Barcelona,19250,,
,1707501001,Garrigàs,Girona,20650,16450,25.531914893617
,1707601001,Garrigoles,Girona,19250,15050,27.906976744186
,1707701001,Garriguella,Girona,17150,15050,13.953488372093
,4104301001,El Garrobo,Sevilla,11550,9100,26.9230769230769
,0605801001,La Garrovilla,Badajoz,12250,10150,20.6896551724138
,0605801002,La Garrovilla,Badajoz,12250,9450,29.6296296296296
,1008201001,Garrovillas de Alconétar,Cáceres,10850,8750,24
,1008202001,Garrovillas de Alconétar,Cáceres,11550,9450,22.2222222222222
,0404901001,Garrucha,Almería,11550,9450,22.2222222222222
,0404901002,Garrucha,Almería,12250,10850,12.9032258064516
,0404902001,Garrucha,Almería,10850,9450,14.8148148148148
,0404902002,Garrucha,Almería,11550,8750,32
,1008301001,Garvín,Cáceres,11550,,
,2806401001,Gascones,Madrid,18550,15750,17.7777777777778
,1609401001,Gascueña,Cuenca,10850,9450,14.8148148148148
,1101801001,El Gastor,Cádiz,12250,9450,29.6296296296296
,1008401001,Gata,Cáceres,11550,9450,22.2222222222222
,1008402001,Gata,Cáceres,11550,10150,13.7931034482759
,0307101001,Gata de Gorgos,Alicante,11550,10850,6.45161290322581
,0307101002,Gata de Gorgos,Alicante,12950,12250,5.71428571428571
,0307101003,Gata de Gorgos,Alicante,12250,10850,12.9032258064516
,0307102001,Gata de Gorgos,Alicante,12950,10850,19.3548387096774
,0307102002,Gata de Gorgos,Alicante,12950,10850,19.3548387096774
,4804001001,Gatika,Vizcaya,23450,22050,6.34920634920635
,4690201001,Gátova,Valencia,12250,10150,20.6896551724138
,2905601001,Gaucín,Málaga,10850,8750,24
,4804101001,Gautegiz Arteaga,Vizcaya,24850,22050,12.6984126984127
,0808901001,Gavà,Barcelona,19250,16800,14.5833333333333
,0808901002,Gavà,Barcelona,21350,18550,15.0943396226415
,0808901003,Gavà,Barcelona,19250,17150,12.2448979591837
,0808901004,Gavà,Barcelona,19250,15750,22.2222222222222
,0808901005,Gavà,Barcelona,17150,15750,8.88888888888889
,0808901006,Gavà,Barcelona,18550,15050,23.2558139534884
,0808901007,Gavà,Barcelona,25550,21350,19.672131147541
,0808901008,Gavà,Barcelona,33250,28350,17.2839506172839
,0808902001,Gavà,Barcelona,19950,18550,7.54716981132075
,0808902002,Gavà,Barcelona,21350,18550,15.0943396226415
,0808902003,Gavà,Barcelona,19950,17150,16.3265306122449
,0808902004,Gavà,Barcelona,17150,15750,8.88888888888889
,0808902005,Gavà,Barcelona,18550,14350,29.2682926829268
,0808902006,Gavà,Barcelona,17150,14350,19.5121951219512
,0808902007,Gavà,Barcelona,17850,14350,24.390243902439
,0808902008,Gavà,Barcelona,19250,16450,17.0212765957447
,0808902009,Gavà,Barcelona,19250,16450,17.0212765957447
,0808902010,Gavà,Barcelona,17150,14350,19.5121951219512
,0808903001,Gavà,Barcelona,17850,15050,18.6046511627907
,0808903002,Gavà,Barcelona,18550,16450,12.7659574468085
,0808903003,Gavà,Barcelona,19950,17150,16.3265306122449
,0808903004,Gavà,Barcelona,17150,15050,13.953488372093
,0808903005,Gavà,Barcelona,16450,13650,20.5128205128205
,0808903006,Gavà,Barcelona,18550,15750,17.7777777777778
,0808903007,Gavà,Barcelona,21350,17850,19.6078431372549
,0808903008,Gavà,Barcelona,22050,19250,14.5454545454545
,0808904001,Gavà,Barcelona,19950,17150,16.3265306122449
,0808904002,Gavà,Barcelona,15750,12950,21.6216216216216
,4613001001,Gavarda,Valencia,15750,12250,28.5714285714286
,2509801001,Gavet de la Conca,Lleida,19250,13650,41.025641025641
,0508201001,Gavilanes,Ávila,11550,9450,22.2222222222222
,2090701001,Gaztelu,Gipuzkoa,18550,,
,4411701001,Gea de Albarracín,Teruel,17850,15750,13.3333333333333
,1206701001,Geldo,Castellón,13650,10150,34.4827586206897
,0809101001,Gelida,Barcelona,21350,18550,15.0943396226415
,0809101002,Gelida,Barcelona,19950,17150,16.3265306122449
,0809102001,Gelida,Barcelona,19250,17850,7.84313725490196
,5011901001,Gelsa,Zaragoza,17850,15750,13.3333333333333
,4104401001,Gelves,Sevilla,12950,10850,19.3548387096774
,4104401002,Gelves,Sevilla,16450,12950,27.027027027027
,4104401003,Gelves,Sevilla,12950,10850,19.3548387096774
,4104401004,Gelves,Sevilla,17150,17850,-3.92156862745098
,4104401005,Gelves,Sevilla,15750,13650,15.3846153846154
,4104401006,Gelves,Sevilla,16450,14350,14.6341463414634
,4104401007,Gelves,Sevilla,22750,,
,4909001001,Gema,Zamora,15050,10850,38.7096774193548
,0508301001,Gemuño,Ávila,15050,13300,13.1578947368421
,2905701001,Genalguacil,Málaga,10850,10150,6.89655172413793
,2303701001,Génave,Jaén,10850,8750,24
,4613201001,El Genovés,Valencia,13650,10850,25.8064516129032
,4613201002,El Genovés,Valencia,14350,11550,24.2424242424242
,1707801001,Ger,Girona,18550,15750,17.7777777777778
,4104501001,Gerena,Sevilla,12950,10850,19.3548387096774
,4104501002,Gerena,Sevilla,12950,11550,12.1212121212121
,4104502001,Gerena,Sevilla,12250,10150,20.6896551724138
,4104502002,Gerena,Sevilla,14350,12250,17.1428571428571
,4104502003,Gerena,Sevilla,12950,10850,19.3548387096774
,0405001001,Gérgal,Almería,11550,9450,22.2222222222222
,4707101001,Geria,Valladolid,17150,15050,13.953488372093
,4506901001,Gerindote,Toledo,12950,10150,27.5862068965517
,4804601001,Gernika-Lumo,Vizcaya,21350,18550,15.0943396226415
,4804601002,Gernika-Lumo,Vizcaya,19250,16100,19.5652173913043
,4804601003,Gernika-Lumo,Vizcaya,19950,17150,16.3265306122449
,4804601004,Gernika-Lumo,Vizcaya,21350,17850,19.6078431372549
,4804601005,Gernika-Lumo,Vizcaya,22750,19250,18.1818181818182
,4804601006,Gernika-Lumo,Vizcaya,23450,20650,13.5593220338983
,4804601007,Gernika-Lumo,Vizcaya,20650,18550,11.3207547169811
,4804601008,Gernika-Lumo,Vizcaya,25550,22050,15.8730158730159
,4804601009,Gernika-Lumo,Vizcaya,22750,20650,10.1694915254237
,4804602001,Gernika-Lumo,Vizcaya,19950,17150,16.3265306122449
,4804602002,Gernika-Lumo,Vizcaya,17850,15750,13.3333333333333
,4804602003,Gernika-Lumo,Vizcaya,19250,17150,12.2448979591837
,4613301001,Gestalgar,Valencia,14350,12250,17.1428571428571
,2806501002,Getafe,Madrid,15050,13650,10.2564102564103
,2806501003,Getafe,Madrid,16450,15750,4.44444444444444
,2806501004,Getafe,Madrid,16450,13650,20.5128205128205
,2806501005,Getafe,Madrid,17850,15750,13.3333333333333
,2806501006,Getafe,Madrid,18550,15750,17.7777777777778
,2806501007,Getafe,Madrid,15750,14350,9.75609756097561
,2806501008,Getafe,Madrid,14350,12250,17.1428571428571
,2806501009,Getafe,Madrid,18550,17150,8.16326530612245
,2806501010,Getafe,Madrid,15050,12950,16.2162162162162
,2806501011,Getafe,Madrid,16450,14350,14.6341463414634
,2806501012,Getafe,Madrid,14350,12250,17.1428571428571
,2806501013,Getafe,Madrid,17150,15750,8.88888888888889
,2806501014,Getafe,Madrid,13650,11550,18.1818181818182
,2806501015,Getafe,Madrid,14350,12950,10.8108108108108
,2806501016,Getafe,Madrid,15750,13650,15.3846153846154
,2806501017,Getafe,Madrid,15750,13650,15.3846153846154
,2806501018,Getafe,Madrid,15750,14350,9.75609756097561
,2806501019,Getafe,Madrid,17150,13650,25.6410256410256
,2806502001,Getafe,Madrid,17150,14350,19.5121951219512
,2806502002,Getafe,Madrid,16450,13650,20.5128205128205
,2806502003,Getafe,Madrid,14350,12950,10.8108108108108
,2806502004,Getafe,Madrid,12950,10150,27.5862068965517
,2806502005,Getafe,Madrid,12250,10850,12.9032258064516
,2806502006,Getafe,Madrid,12250,10150,20.6896551724138
,2806502007,Getafe,Madrid,11550,9450,22.2222222222222
,2806502009,Getafe,Madrid,16450,13650,20.5128205128205
,2806502010,Getafe,Madrid,17150,15050,13.953488372093
,2806502011,Getafe,Madrid,15750,14350,9.75609756097561
,2806502012,Getafe,Madrid,17850,14350,24.390243902439
,2806502013,Getafe,Madrid,19950,18200,9.61538461538462
,2806502014,Getafe,Madrid,15050,12950,16.2162162162162
,2806502015,Getafe,Madrid,15750,14350,9.75609756097561
,2806502016,Getafe,Madrid,20650,18550,11.3207547169811
,2806502017,Getafe,Madrid,29750,24150,23.1884057971014
,2806502018,Getafe,Madrid,17150,15050,13.953488372093
,2806502019,Getafe,Madrid,18550,16450,12.7659574468085
,2806502020,Getafe,Madrid,17850,15750,13.3333333333333
,2806502021,Getafe,Madrid,19950,17850,11.7647058823529
,2806502022,Getafe,Madrid,27650,,
,2806503001,Getafe,Madrid,13650,12250,11.4285714285714
,2806503002,Getafe,Madrid,14350,12950,10.8108108108108
,2806503003,Getafe,Madrid,12250,10850,12.9032258064516
,2806503004,Getafe,Madrid,12250,10850,12.9032258064516
,2806503005,Getafe,Madrid,15050,12950,16.2162162162162
,2806503006,Getafe,Madrid,14350,12950,10.8108108108108
,2806503007,Getafe,Madrid,14350,12950,10.8108108108108
,2806503008,Getafe,Madrid,15750,14350,9.75609756097561
,2806503009,Getafe,Madrid,15050,12950,16.2162162162162
,2806503010,Getafe,Madrid,14350,12950,10.8108108108108
,2806503011,Getafe,Madrid,13650,11550,18.1818181818182
,2806503012,Getafe,Madrid,14350,12250,17.1428571428571
,2806503013,Getafe,Madrid,13650,12250,11.4285714285714
,2806503014,Getafe,Madrid,14350,12250,17.1428571428571
,2806503015,Getafe,Madrid,14350,13650,5.12820512820513
,2806503016,Getafe,Madrid,15750,12950,21.6216216216216
,2806503017,Getafe,Madrid,23450,19950,17.5438596491228
,2806503018,Getafe,Madrid,22050,19250,14.5454545454545
,2806503019,Getafe,Madrid,23450,20650,13.5593220338983
,2806503020,Getafe,Madrid,24150,20650,16.9491525423729
,2806503021,Getafe,Madrid,25550,24850,2.8169014084507
,2806503022,Getafe,Madrid,24850,22050,12.6984126984127
,2806503023,Getafe,Madrid,26250,24150,8.69565217391304
,2806503024,Getafe,Madrid,24150,19950,21.0526315789474
,2806503025,Getafe,Madrid,23450,20650,13.5593220338983
,2806503026,Getafe,Madrid,23450,20650,13.5593220338983
,2806503027,Getafe,Madrid,23450,22750,3.07692307692308
,2806503028,Getafe,Madrid,21350,19250,10.9090909090909
,2806503029,Getafe,Madrid,26950,22050,22.2222222222222
,2806503030,Getafe,Madrid,24150,20650,16.9491525423729
,2806503031,Getafe,Madrid,24850,22750,9.23076923076923
,2806503032,Getafe,Madrid,26250,23450,11.9402985074627
,2806503033,Getafe,Madrid,24150,20650,16.9491525423729
,2806503034,Getafe,Madrid,23450,21350,9.83606557377049
,2806503035,Getafe,Madrid,19950,17150,16.3265306122449
,2806503036,Getafe,Madrid,21350,17850,19.6078431372549
,2806503037,Getafe,Madrid,21350,19250,10.9090909090909
,2806503038,Getafe,Madrid,22050,20650,6.77966101694915
,2806503039,Getafe,Madrid,28350,24850,14.0845070422535
,2806503040,Getafe,Madrid,19250,17150,12.2448979591837
,2806503041,Getafe,Madrid,29050,25550,13.6986301369863
,2806503042,Getafe,Madrid,23450,19950,17.5438596491228
,2806503043,Getafe,Madrid,22050,21350,3.27868852459016
,2806503044,Getafe,Madrid,26950,24150,11.5942028985507
,2806503045,Getafe,Madrid,24150,,
,2806503046,Getafe,Madrid,21350,,
,2806503047,Getafe,Madrid,24150,,
,2806504001,Getafe,Madrid,15050,13650,10.2564102564103
,2806504002,Getafe,Madrid,14350,12950,10.8108108108108
,2806504003,Getafe,Madrid,15750,14350,9.75609756097561
,2806504004,Getafe,Madrid,12250,10850,12.9032258064516
,2806504005,Getafe,Madrid,15750,13650,15.3846153846154
,2806504006,Getafe,Madrid,14350,13650,5.12820512820513
,2806504007,Getafe,Madrid,15050,12950,16.2162162162162
,2806504008,Getafe,Madrid,13650,11550,18.1818181818182
,2806504009,Getafe,Madrid,13650,11550,18.1818181818182
,2806504010,Getafe,Madrid,15050,12950,16.2162162162162
