area,cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
sec_censal,"NA",1503007036,NA,NA,17850,17150,4.081632653061225
sec_censal,"NA",1503007038,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",1503007039,NA,NA,16800,15050,11.627906976744185
sec_censal,"NA",1503007040,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",1503007041,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",1503007042,NA,NA,23450,21000,11.666666666666666
sec_censal,"NA",1503007043,NA,NA,22750,19950,14.035087719298245
sec_censal,"NA",1503007044,NA,NA,22050,NA,NA
sec_censal,"NA",1503008001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1503008002,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503008003,NA,NA,23450,19950,17.543859649122805
sec_censal,"NA",1503008004,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",1503008005,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1503008006,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1503008007,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",1503009001,NA,NA,16450,19950,-17.543859649122805
sec_censal,"NA",1503009002,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",1503009003,NA,NA,18550,17150,8.16326530612245
sec_censal,"NA",1503009004,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503009005,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1503009006,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",1503009007,NA,NA,24850,NA,NA
sec_censal,"NA",1503010001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1503010002,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",1503010003,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1503010004,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",1503010005,NA,NA,22750,19950,14.035087719298245
sec_censal,"NA",1503010006,NA,NA,22750,19950,14.035087719298245
sec_censal,"NA",3302001001,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",3302001002,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",3302001003,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",3302001004,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",3302001005,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",3302001006,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3302001007,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",3302001008,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3302001009,NA,NA,14350,13650,5.128205128205128
sec_censal,"NA",3302001010,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",3302001011,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",3302001012,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",3302001013,NA,NA,15750,15050,4.651162790697675
sec_censal,"NA",3902601001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",3902601002,NA,NA,15050,12600,19.444444444444446
sec_censal,"NA",4408501001,NA,NA,NA,NA,NA
sec_censal,"NA",4206801001,NA,NA,NA,NA,NA
sec_censal,"NA",2804901001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",2804901002,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",2804901003,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",2804901004,NA,NA,16450,12950,27.027027027027028
sec_censal,"NA",2804901005,NA,NA,16450,12950,27.027027027027028
sec_censal,"NA",2804901006,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",2804901007,NA,NA,18550,15050,23.25581395348837
sec_censal,"NA",2804901008,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",2804901009,NA,NA,13650,10150,34.48275862068966
sec_censal,"NA",2804901010,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",2804901011,NA,NA,13650,11200,21.875
sec_censal,"NA",2804901012,NA,NA,NA,NA,NA
sec_censal,"NA",2804901013,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",2804901014,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2804901015,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",2804901016,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",2804901017,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",2804901018,NA,NA,28350,24150,17.391304347826086
sec_censal,"NA",2804901019,NA,NA,22750,20650,10.16949152542373
sec_censal,"NA",2804901020,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",2804901021,NA,NA,22750,19950,14.035087719298245
sec_censal,"NA",2804901022,NA,NA,27650,23450,17.91044776119403
sec_censal,"NA",2804901023,NA,NA,21350,18550,15.09433962264151
sec_censal,"NA",2804901024,NA,NA,23450,20650,13.559322033898304
sec_censal,"NA",2804902001,NA,NA,19950,16100,23.91304347826087
sec_censal,"NA",2804902002,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",2804902003,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",2804902004,NA,NA,17150,13650,25.64102564102564
sec_censal,"NA",2804902005,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",2804902006,NA,NA,22750,19250,18.181818181818183
sec_censal,"NA",2804902007,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",2804902008,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2804902009,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",2804902010,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",2804902011,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",2804902012,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2804902013,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",2804902014,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",2804902015,NA,NA,17850,14350,24.390243902439025
sec_censal,"NA",2804902016,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",2804902017,NA,NA,20650,17150,20.408163265306122
sec_censal,"NA",2804902018,NA,NA,26950,24150,11.594202898550725
sec_censal,"NA",2804902019,NA,NA,27650,23450,17.91044776119403
sec_censal,"NA",2804902020,NA,NA,28350,24850,14.084507042253522
sec_censal,"NA",2804902021,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",2804903001,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",2804903002,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",2804903003,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",2804903004,NA,NA,20650,18550,11.320754716981133
sec_censal,"NA",2804903005,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",2804903006,NA,NA,21350,17850,19.607843137254903
sec_censal,"NA",2804903007,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",2804903008,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",2804903009,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",2804904001,NA,NA,NA,NA,NA
sec_censal,"NA",2804904002,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",2701501001,NA,NA,15750,12250,28.57142857142857
sec_censal,"NA",2701501002,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",2701501003,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",2701501004,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",0701701001,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",1204901001,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",5008801001,NA,NA,16800,14350,17.073170731707318
sec_censal,"NA",4905501001,NA,NA,NA,11200,NA
sec_censal,"NA",4610001001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0202801001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",3601201001,NA,NA,NA,12950,NA
sec_censal,"NA",3601201002,NA,NA,NA,11550,NA
sec_censal,"NA",3601202001,NA,NA,NA,10850,NA
sec_censal,"NA",3601202002,NA,NA,NA,13650,NA
sec_censal,"NA",3601203001,NA,NA,NA,12950,NA
sec_censal,"NA",4206901001,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",0911301001,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3601301001,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",3601301003,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",3601302001,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",1205001001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1205002001,NA,NA,NA,12950,NA
sec_censal,"NA",0305801001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",0305801002,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",0305801003,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",0305801004,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1303701001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",4090201001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3601401001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",3601401002,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3601402001,NA,NA,NA,11550,NA
sec_censal,"NA",4305001001,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",4305001002,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2406001001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1705801001,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",0506501001,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",4408601001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0305901001,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",0305901002,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",0305901003,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",0305901004,NA,NA,11550,8750,32
sec_censal,"NA",0305901005,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",0305901006,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",0305901007,NA,NA,10850,8750,24
sec_censal,"NA",0305901008,NA,NA,11550,8750,32
sec_censal,"NA",0305902001,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",0305902002,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",0305902003,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",0305902004,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",0305903001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0305903002,NA,NA,8050,5950,35.294117647058826
sec_censal,"NA",0305903003,NA,NA,11550,10850,6.451612903225806
sec_censal,"NA",0305904001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",0305904002,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",0305904003,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",0305905001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0305905002,NA,NA,10150,8750,16
sec_censal,"NA",0305905003,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",0604101001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",3711201001,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",4408701001,NA,NA,NA,NA,NA
sec_censal,"NA",1790101001,NA,NA,19250,16100,19.565217391304348
sec_censal,"NA",1006801001,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2406101001,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",3202801001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",5008901001,NA,NA,24850,22050,12.698412698412698
sec_censal,"NA",5008901002,NA,NA,22050,18550,18.867924528301888
sec_censal,"NA",5008901003,NA,NA,18550,17150,8.16326530612245
sec_censal,"NA",5008901004,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",5008901005,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",5008901006,NA,NA,22750,19950,14.035087719298245
sec_censal,"NA",4408801001,NA,NA,NA,NA,NA
sec_censal,"NA",2805001001,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",2805001002,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",2805001003,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",5009001001,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",0807401001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0807401002,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",0807401003,NA,NA,19950,17150,16.3265306122449
sec_censal,"NA",0807401004,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",0807401005,NA,NA,22750,19950,14.035087719298245
sec_censal,"NA",0807401006,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",0807401007,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",0807401008,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",0807401009,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",0807401010,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",2507901001,NA,NA,17850,12950,37.83783783783784
sec_censal,"NA",4207001001,NA,NA,NA,NA,NA
sec_censal,"NA",3406601001,NA,NA,NA,NA,NA
sec_censal,"NA",2406201001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",2406301001,NA,NA,16450,12950,27.027027027027028
sec_censal,"NA",4705701001,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",4006201001,NA,NA,NA,NA,NA
sec_censal,"NA",1910201001,NA,NA,13650,10150,34.48275862068966
sec_censal,"NA",0911401001,NA,NA,NA,15050,NA
sec_censal,"NA",4905601001,NA,NA,14700,11550,27.27272727272727
sec_censal,"NA",2406401001,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",4408901001,NA,NA,NA,NA,NA
sec_censal,"NA",4905701001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",0911501001,NA,NA,NA,16450,NA
sec_censal,"NA",3711301001,NA,NA,13650,11900,14.705882352941178
sec_censal,"NA",4207101001,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",4905801001,NA,NA,12950,9450,37.03703703703704
sec_censal,"NA",4409001001,NA,NA,NA,NA,NA
sec_censal,"NA",3302101001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",3302101003,NA,NA,NA,14350,NA
sec_censal,"NA",3302101004,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3302101005,NA,NA,15750,12250,28.57142857142857
sec_censal,"NA",3302101006,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",3302101007,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",4905901001,NA,NA,NA,NA,NA
sec_censal,"NA",4006301001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",4006301002,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",4006301003,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",4006302001,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",4006302002,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",4006302003,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",4006302004,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1607801001,NA,NA,19250,15750,22.22222222222222
sec_censal,"NA",1607802001,NA,NA,18550,13650,35.8974358974359
sec_censal,"NA",1607802003,NA,NA,19950,17850,11.76470588235294
sec_censal,"NA",1607803001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1607803002,NA,NA,23450,22050,6.349206349206349
sec_censal,"NA",1607803003,NA,NA,19950,19250,3.6363636363636362
sec_censal,"NA",1607803004,NA,NA,22050,19950,10.526315789473683
sec_censal,"NA",1607803005,NA,NA,23450,20650,13.559322033898304
sec_censal,"NA",1607803006,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",1607803007,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1607803008,NA,NA,19950,17850,11.76470588235294
sec_censal,"NA",1607804001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1607804003,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1607804004,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",1607804005,NA,NA,18550,15050,23.25581395348837
sec_censal,"NA",1607804006,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1607804007,NA,NA,16450,14700,11.904761904761903
sec_censal,"NA",1607804008,NA,NA,19250,17850,7.8431372549019605
sec_censal,"NA",1607804009,NA,NA,18550,17150,8.16326530612245
sec_censal,"NA",1607804010,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",1607804011,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1607804012,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1607804013,NA,NA,15750,15050,4.651162790697675
sec_censal,"NA",1607804014,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",1607804015,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1607804016,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1607804017,NA,NA,17850,14350,24.390243902439025
sec_censal,"NA",1607804018,NA,NA,22050,19250,14.545454545454545
sec_censal,"NA",1607804019,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1607804020,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",1607804021,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1607804022,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1607804023,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1607804024,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",1607804025,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",1607804026,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",4705801001,NA,NA,13650,13650,0
sec_censal,"NA",5009101001,NA,NA,NA,NA,NA
sec_censal,"NA",4505501001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",4190301001,NA,NA,10850,8750,24
sec_censal,"NA",4190301002,NA,NA,10850,8050,34.78260869565217
sec_censal,"NA",4190301003,NA,NA,10850,8750,24
sec_censal,"NA",4190301004,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",4190301005,NA,NA,10850,8050,34.78260869565217
sec_censal,"NA",4409201001,NA,NA,NA,NA,NA
sec_censal,"NA",4207301001,NA,NA,NA,NA,NA
sec_censal,"NA",0911701001,NA,NA,NA,NA,NA
sec_censal,"NA",1607901001,NA,NA,NA,NA,NA
sec_censal,"NA",2904701001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",4409301001,NA,NA,19950,14350,39.02439024390244
sec_censal,"NA",4090501001,NA,NA,15050,11550,30.303030303030305
sec_censal,"NA",0911901001,NA,NA,NA,NA,NA
sec_censal,"NA",2904901001,NA,NA,10850,10150,6.896551724137931
sec_censal,"NA",2904901002,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",2904902001,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",0403501001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",0403501002,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",0403501003,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",0403502001,NA,NA,10850,8050,34.78260869565217
sec_censal,"NA",0403503001,NA,NA,11550,10850,6.451612903225806
sec_censal,"NA",0403504001,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",0403504002,NA,NA,12950,12250,5.714285714285714
sec_censal,"NA",2904801001,NA,NA,11550,8750,32
sec_censal,"NA",2904801002,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1891201001,NA,NA,10850,8750,24
sec_censal,"NA",1891201002,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",0506601001,NA,NA,12250,9800,25
sec_censal,"NA",4409401001,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1205101001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1805601001,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",1805601002,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1805601003,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",1805701001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1805701002,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1805701003,NA,NA,17150,13650,25.64102564102564
sec_censal,"NA",1805701004,NA,NA,13650,NA,NA
sec_censal,"NA",4610501001,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",4610501003,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",4610502001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",4610502002,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",4610502003,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",4610503001,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",4610504001,NA,NA,14350,10850,32.25806451612903
sec_censal,"NA",4610504002,NA,NA,10150,8050,26.08695652173913
sec_censal,"NA",4610504003,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",4610505001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",4610505002,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",4610505003,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",4610505004,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",4610506001,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",4610506002,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1503101001,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1503101002,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1503101003,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1503101004,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1503101005,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1503101006,NA,NA,17850,14350,24.390243902439025
sec_censal,"NA",1503101007,NA,NA,21350,18550,15.09433962264151
sec_censal,"NA",1503102001,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",1503102002,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",1503102003,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",1503102004,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",1503102005,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1503102006,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",1503102007,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1503102008,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",1503102009,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1503103001,NA,NA,18550,17150,8.16326530612245
sec_censal,"NA",1503103002,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",1503103003,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1503103004,NA,NA,22050,NA,NA
