area;cod_mun;cod_sec;municipio;provincia;y19;y15;var1519
sec_censal;;0404901001;Garrucha;Almería;11550;9450;22,22222222222222
sec_censal;;0404901002;Garrucha;Almería;12250;10850;12,90322580645161
sec_censal;;0404902001;Garrucha;Almería;10850;9450;14,81481481481481
sec_censal;;0404902002;Garrucha;Almería;11550;8750;32,00000000000000
sec_censal;;1008301001;Garvín;Cáceres;11550;NA;NA
sec_censal;;2806401001;Gascones;Madrid;18550;15750;17,77777777777778
sec_censal;;1609401001;Gascueña;Cuenca;10850;9450;14,81481481481481
sec_censal;;1912901001;Gascueña de Bornova;Guadalajara;NA;NA;NA
sec_censal;;1101801001;El Gastor;Cádiz;12250;9450;29,62962962962963
sec_censal;;1008401001;Gata;Cáceres;11550;9450;22,22222222222222
sec_censal;;1008402001;Gata;Cáceres;11550;10150;13,79310344827586
sec_censal;;0307101001;Gata de Gorgos;Alicante;11550;10850;6,45161290322581
sec_censal;;0307101002;Gata de Gorgos;Alicante;12950;12250;5,71428571428571
sec_censal;;0307101003;Gata de Gorgos;Alicante;12250;10850;12,90322580645161
sec_censal;;0307102001;Gata de Gorgos;Alicante;12950;10850;19,35483870967742
sec_censal;;0307102002;Gata de Gorgos;Alicante;12950;10850;19,35483870967742
sec_censal;;4804001001;Gatika;Vizcaya;23450;22050;6,34920634920635
sec_censal;;4707001001;Gatón de Campos;Valladolid;NA;NA;NA
sec_censal;;4690201001;Gátova;Valencia;12250;10150;20,68965517241379
sec_censal;;2905601001;Gaucín;Málaga;10850;8750;24,00000000000000
sec_censal;;4804101001;Gautegiz Arteaga;Vizcaya;24850;22050;12,69841269841270
sec_censal;;0808901001;Gavà;Barcelona;19250;16800;14,58333333333333
sec_censal;;0808901002;Gavà;Barcelona;21350;18550;15,09433962264151
sec_censal;;0808901003;Gavà;Barcelona;19250;17150;12,24489795918367
sec_censal;;0808901004;Gavà;Barcelona;19250;15750;22,22222222222222
sec_censal;;0808901005;Gavà;Barcelona;17150;15750;8,88888888888889
sec_censal;;0808901006;Gavà;Barcelona;18550;15050;23,25581395348837
sec_censal;;0808901007;Gavà;Barcelona;25550;21350;19,67213114754098
sec_censal;;0808901008;Gavà;Barcelona;33250;28350;17,28395061728395
sec_censal;;0808902001;Gavà;Barcelona;19950;18550;7,54716981132075
sec_censal;;0808902002;Gavà;Barcelona;21350;18550;15,09433962264151
sec_censal;;0808902003;Gavà;Barcelona;19950;17150;16,32653061224490
sec_censal;;0808902004;Gavà;Barcelona;17150;15750;8,88888888888889
sec_censal;;0808902005;Gavà;Barcelona;18550;14350;29,26829268292683
sec_censal;;0808902006;Gavà;Barcelona;17150;14350;19,51219512195122
sec_censal;;0808902007;Gavà;Barcelona;17850;14350;24,39024390243902
sec_censal;;0808902008;Gavà;Barcelona;19250;16450;17,02127659574468
sec_censal;;0808902009;Gavà;Barcelona;19250;16450;17,02127659574468
sec_censal;;0808902010;Gavà;Barcelona;17150;14350;19,51219512195122
sec_censal;;0808903001;Gavà;Barcelona;17850;15050;18,60465116279070
sec_censal;;0808903002;Gavà;Barcelona;18550;16450;12,76595744680851
sec_censal;;0808903003;Gavà;Barcelona;19950;17150;16,32653061224490
sec_censal;;0808903004;Gavà;Barcelona;17150;15050;13,95348837209302
sec_censal;;0808903005;Gavà;Barcelona;16450;13650;20,51282051282051
sec_censal;;0808903006;Gavà;Barcelona;18550;15750;17,77777777777778
sec_censal;;0808903007;Gavà;Barcelona;21350;17850;19,60784313725490
sec_censal;;0808903008;Gavà;Barcelona;22050;19250;14,54545454545454
sec_censal;;0808904001;Gavà;Barcelona;19950;17150;16,32653061224490
sec_censal;;0808904002;Gavà;Barcelona;15750;12950;21,62162162162162
sec_censal;;4613001001;Gavarda;Valencia;15750;12250;28,57142857142857
sec_censal;;2509801001;Gavet de la Conca;Lleida;19250;13650;41,02564102564102
sec_censal;;0508201001;Gavilanes;Ávila;11550;9450;22,22222222222222
sec_censal;;2090701001;Gaztelu;Gipuzkoa;18550;NA;NA
sec_censal;;4411701001;Gea de Albarracín;Teruel;17850;15750;13,33333333333333
sec_censal;;3715001001;Gejuelo del Barro;Salamanca;NA;NA;NA
sec_censal;;1206701001;Geldo;Castellón;13650;10150;34,48275862068966
sec_censal;;0809101001;Gelida;Barcelona;21350;18550;15,09433962264151
sec_censal;;0809101002;Gelida;Barcelona;19950;17150;16,32653061224490
sec_censal;;0809102001;Gelida;Barcelona;19250;17850;7,84313725490196
sec_censal;;5011901001;Gelsa;Zaragoza;17850;15750;13,33333333333333
sec_censal;;4104401001;Gelves;Sevilla;12950;10850;19,35483870967742
sec_censal;;4104401002;Gelves;Sevilla;16450;12950;27,02702702702703
sec_censal;;4104401003;Gelves;Sevilla;12950;10850;19,35483870967742
sec_censal;;4104401004;Gelves;Sevilla;17150;17850;-3,92156862745098
sec_censal;;4104401005;Gelves;Sevilla;15750;13650;15,38461538461539
sec_censal;;4104401006;Gelves;Sevilla;16450;14350;14,63414634146341
sec_censal;;4104401007;Gelves;Sevilla;22750;NA;NA
sec_censal;;4909001001;Gema;Zamora;15050;10850;38,70967741935484
sec_censal;;0508301001;Gemuño;Ávila;15050;13300;13,15789473684210
sec_censal;;2905701001;Genalguacil;Málaga;10850;10150;6,89655172413793
sec_censal;;2303701001;Génave;Jaén;10850;8750;24,00000000000000
sec_censal;;3111601001;Genevilla;Navarra;NA;NA;NA
sec_censal;;4613201001;El Genovés;Valencia;13650;10850;25,80645161290322
sec_censal;;4613201002;El Genovés;Valencia;14350;11550;24,24242424242424
sec_censal;;1707801001;Ger;Girona;18550;15750;17,77777777777778
sec_censal;;4104501001;Gerena;Sevilla;12950;10850;19,35483870967742
sec_censal;;4104501002;Gerena;Sevilla;12950;11550;12,12121212121212
sec_censal;;4104502001;Gerena;Sevilla;12250;10150;20,68965517241379
sec_censal;;4104502002;Gerena;Sevilla;14350;12250;17,14285714285714
sec_censal;;4104502003;Gerena;Sevilla;12950;10850;19,35483870967742
sec_censal;;0405001001;Gérgal;Almería;11550;9450;22,22222222222222
sec_censal;;4707101001;Geria;Valladolid;17150;15050;13,95348837209302
sec_censal;;4506901001;Gerindote;Toledo;12950;10150;27,58620689655172
sec_censal;;4804601001;Gernika-Lumo;Vizcaya;21350;18550;15,09433962264151
sec_censal;;4804601002;Gernika-Lumo;Vizcaya;19250;16100;19,56521739130435
sec_censal;;4804601003;Gernika-Lumo;Vizcaya;19950;17150;16,32653061224490
sec_censal;;4804601004;Gernika-Lumo;Vizcaya;21350;17850;19,60784313725490
sec_censal;;4804601005;Gernika-Lumo;Vizcaya;22750;19250;18,18181818181818
sec_censal;;4804601006;Gernika-Lumo;Vizcaya;23450;20650;13,55932203389830
sec_censal;;4804601007;Gernika-Lumo;Vizcaya;20650;18550;11,32075471698113
sec_censal;;4804601008;Gernika-Lumo;Vizcaya;25550;22050;15,87301587301587
sec_censal;;4804601009;Gernika-Lumo;Vizcaya;22750;20650;10,16949152542373
sec_censal;;4804602001;Gernika-Lumo;Vizcaya;19950;17150;16,32653061224490
sec_censal;;4804602002;Gernika-Lumo;Vizcaya;17850;15750;13,33333333333333
sec_censal;;4804602003;Gernika-Lumo;Vizcaya;19250;17150;12,24489795918367
sec_censal;;4613301001;Gestalgar;Valencia;14350;12250;17,14285714285714
sec_censal;;2806501002;Getafe;Madrid;15050;13650;10,25641025641026
sec_censal;;2806501003;Getafe;Madrid;16450;15750;4,44444444444444
sec_censal;;2806501004;Getafe;Madrid;16450;13650;20,51282051282051
sec_censal;;2806501005;Getafe;Madrid;17850;15750;13,33333333333333
sec_censal;;2806501006;Getafe;Madrid;18550;15750;17,77777777777778
sec_censal;;2806501007;Getafe;Madrid;15750;14350;9,75609756097561
sec_censal;;2806501008;Getafe;Madrid;14350;12250;17,14285714285714
sec_censal;;2806501009;Getafe;Madrid;18550;17150;8,16326530612245
sec_censal;;2806501010;Getafe;Madrid;15050;12950;16,21621621621622
sec_censal;;2806501011;Getafe;Madrid;16450;14350;14,63414634146341
sec_censal;;2806501012;Getafe;Madrid;14350;12250;17,14285714285714
sec_censal;;2806501013;Getafe;Madrid;17150;15750;8,88888888888889
sec_censal;;2806501014;Getafe;Madrid;13650;11550;18,18181818181818
sec_censal;;2806501015;Getafe;Madrid;14350;12950;10,81081081081081
sec_censal;;2806501016;Getafe;Madrid;15750;13650;15,38461538461539
sec_censal;;2806501017;Getafe;Madrid;15750;13650;15,38461538461539
sec_censal;;2806501018;Getafe;Madrid;15750;14350;9,75609756097561
sec_censal;;2806501019;Getafe;Madrid;17150;13650;25,64102564102564
sec_censal;;2806502001;Getafe;Madrid;17150;14350;19,51219512195122
sec_censal;;2806502002;Getafe;Madrid;16450;13650;20,51282051282051
sec_censal;;2806502003;Getafe;Madrid;14350;12950;10,81081081081081
sec_censal;;2806502004;Getafe;Madrid;12950;10150;27,58620689655172
sec_censal;;2806502005;Getafe;Madrid;12250;10850;12,90322580645161
sec_censal;;2806502006;Getafe;Madrid;12250;10150;20,68965517241379
sec_censal;;2806502007;Getafe;Madrid;11550;9450;22,22222222222222
sec_censal;;2806502009;Getafe;Madrid;16450;13650;20,51282051282051
sec_censal;;2806502010;Getafe;Madrid;17150;15050;13,95348837209302
sec_censal;;2806502011;Getafe;Madrid;15750;14350;9,75609756097561
sec_censal;;2806502012;Getafe;Madrid;17850;14350;24,39024390243902
sec_censal;;2806502013;Getafe;Madrid;19950;18200;9,61538461538462
sec_censal;;2806502014;Getafe;Madrid;15050;12950;16,21621621621622
sec_censal;;2806502015;Getafe;Madrid;15750;14350;9,75609756097561
sec_censal;;2806502016;Getafe;Madrid;20650;18550;11,32075471698113
sec_censal;;2806502017;Getafe;Madrid;29750;24150;23,18840579710145
sec_censal;;2806502018;Getafe;Madrid;17150;15050;13,95348837209302
sec_censal;;2806502019;Getafe;Madrid;18550;16450;12,76595744680851
sec_censal;;2806502020;Getafe;Madrid;17850;15750;13,33333333333333
sec_censal;;2806502021;Getafe;Madrid;19950;17850;11,76470588235294
sec_censal;;2806502022;Getafe;Madrid;27650;NA;NA
sec_censal;;2806503001;Getafe;Madrid;13650;12250;11,42857142857143
sec_censal;;2806503002;Getafe;Madrid;14350;12950;10,81081081081081
sec_censal;;2806503003;Getafe;Madrid;12250;10850;12,90322580645161
sec_censal;;2806503004;Getafe;Madrid;12250;10850;12,90322580645161
sec_censal;;2806503005;Getafe;Madrid;15050;12950;16,21621621621622
sec_censal;;2806503006;Getafe;Madrid;14350;12950;10,81081081081081
sec_censal;;2806503007;Getafe;Madrid;14350;12950;10,81081081081081
sec_censal;;2806503008;Getafe;Madrid;15750;14350;9,75609756097561
sec_censal;;2806503009;Getafe;Madrid;15050;12950;16,21621621621622
sec_censal;;2806503010;Getafe;Madrid;14350;12950;10,81081081081081
sec_censal;;2806503011;Getafe;Madrid;13650;11550;18,18181818181818
sec_censal;;2806503012;Getafe;Madrid;14350;12250;17,14285714285714
sec_censal;;2806503013;Getafe;Madrid;13650;12250;11,42857142857143
sec_censal;;2806503014;Getafe;Madrid;14350;12250;17,14285714285714
sec_censal;;2806503015;Getafe;Madrid;14350;13650;5,12820512820513
sec_censal;;2806503016;Getafe;Madrid;15750;12950;21,62162162162162
sec_censal;;2806503017;Getafe;Madrid;23450;19950;17,54385964912280
sec_censal;;2806503018;Getafe;Madrid;22050;19250;14,54545454545454
sec_censal;;2806503019;Getafe;Madrid;23450;20650;13,55932203389830
sec_censal;;2806503020;Getafe;Madrid;24150;20650;16,94915254237288
sec_censal;;2806503021;Getafe;Madrid;25550;24850;2,81690140845070
sec_censal;;2806503022;Getafe;Madrid;24850;22050;12,69841269841270
sec_censal;;2806503023;Getafe;Madrid;26250;24150;8,69565217391304
sec_censal;;2806503024;Getafe;Madrid;24150;19950;21,05263157894737
sec_censal;;2806503025;Getafe;Madrid;23450;20650;13,55932203389830
sec_censal;;2806503026;Getafe;Madrid;23450;20650;13,55932203389830
sec_censal;;2806503027;Getafe;Madrid;23450;22750;3,07692307692308
sec_censal;;2806503028;Getafe;Madrid;21350;19250;10,90909090909091
sec_censal;;2806503029;Getafe;Madrid;26950;22050;22,22222222222222
sec_censal;;2806503030;Getafe;Madrid;24150;20650;16,94915254237288
sec_censal;;2806503031;Getafe;Madrid;24850;22750;9,23076923076923
sec_censal;;2806503032;Getafe;Madrid;26250;23450;11,94029850746269
sec_censal;;2806503033;Getafe;Madrid;24150;20650;16,94915254237288
sec_censal;;2806503034;Getafe;Madrid;23450;21350;9,83606557377049
sec_censal;;2806503035;Getafe;Madrid;19950;17150;16,32653061224490
sec_censal;;2806503036;Getafe;Madrid;21350;17850;19,60784313725490
sec_censal;;2806503037;Getafe;Madrid;21350;19250;10,90909090909091
sec_censal;;2806503038;Getafe;Madrid;22050;20650;6,77966101694915
sec_censal;;2806503039;Getafe;Madrid;28350;24850;14,08450704225352
sec_censal;;2806503040;Getafe;Madrid;19250;17150;12,24489795918367
sec_censal;;2806503041;Getafe;Madrid;29050;25550;13,69863013698630
sec_censal;;2806503042;Getafe;Madrid;23450;19950;17,54385964912280
sec_censal;;2806503043;Getafe;Madrid;22050;21350;3,27868852459016
sec_censal;;2806503044;Getafe;Madrid;26950;24150;11,59420289855072
sec_censal;;2806503045;Getafe;Madrid;24150;NA;NA
sec_censal;;2806503046;Getafe;Madrid;21350;NA;NA
sec_censal;;2806503047;Getafe;Madrid;24150;NA;NA
sec_censal;;2806504001;Getafe;Madrid;15050;13650;10,25641025641026
sec_censal;;2806504002;Getafe;Madrid;14350;12950;10,81081081081081
sec_censal;;2806504003;Getafe;Madrid;15750;14350;9,75609756097561
sec_censal;;2806504004;Getafe;Madrid;12250;10850;12,90322580645161
sec_censal;;2806504005;Getafe;Madrid;15750;13650;15,38461538461539
sec_censal;;2806504006;Getafe;Madrid;14350;13650;5,12820512820513
sec_censal;;2806504007;Getafe;Madrid;15050;12950;16,21621621621622
sec_censal;;2806504008;Getafe;Madrid;13650;11550;18,18181818181818
sec_censal;;2806504009;Getafe;Madrid;13650;11550;18,18181818181818
sec_censal;;2806504010;Getafe;Madrid;15050;12950;16,21621621621622
sec_censal;;2806504011;Getafe;Madrid;15750;13650;15,38461538461539
sec_censal;;2806504012;Getafe;Madrid;17150;15750;8,88888888888889
sec_censal;;2806504013;Getafe;Madrid;12950;12250;5,71428571428571
sec_censal;;2806504014;Getafe;Madrid;15050;12950;16,21621621621622
sec_censal;;2806504015;Getafe;Madrid;15050;14350;4,87804878048780
sec_censal;;2806504016;Getafe;Madrid;12250;10850;12,90322580645161
sec_censal;;2806504017;Getafe;Madrid;13650;12250;11,42857142857143
sec_censal;;2806504018;Getafe;Madrid;13650;12250;11,42857142857143
sec_censal;;2806504021;Getafe;Madrid;15750;13650;15,38461538461539
sec_censal;;2806504023;Getafe;Madrid;14350;12950;10,81081081081081
sec_censal;;2806504024;Getafe;Madrid;13650;12950;5,40540540540541
sec_censal;;2806504025;Getafe;Madrid;12950;12950;0,00000000000000
sec_censal;;2806504026;Getafe;Madrid;14350;12950;10,81081081081081
sec_censal;;2806504027;Getafe;Madrid;17150;14350;19,51219512195122
sec_censal;;2806504028;Getafe;Madrid;18550;15750;17,77777777777778
sec_censal;;2806504029;Getafe;Madrid;19950;16450;21,27659574468085
sec_censal;;2806504030;Getafe;Madrid;20650;17850;15,68627450980392
sec_censal;;2806504031;Getafe;Madrid;16450;14350;14,63414634146341
sec_censal;;2806504032;Getafe;Madrid;18550;16450;12,76595744680851
sec_censal;;2806504033;Getafe;Madrid;21350;19250;10,90909090909091
sec_censal;;2806504034;Getafe;Madrid;24850;22050;12,69841269841270
sec_censal;;2806504035;Getafe;Madrid;22400;19950;12,28070175438596
sec_censal;;2806504036;Getafe;Madrid;24850;NA;NA
sec_censal;;2806504037;Getafe;Madrid;24150;NA;NA
sec_censal;;2806504038;Getafe;Madrid;22050;NA;NA
sec_censal;;2806504039;Getafe;Madrid;26250;NA;NA
sec_censal;;2003901001;Getaria;Gipuzkoa;22050;NA;NA
sec_censal;;2003901002;Getaria;Gipuzkoa;23450;NA;NA
sec_censal;;4804401001;Getxo;Vizcaya;34650;33950;2,06185567010309
sec_censal;;4804401002;Getxo;Vizcaya;19950;19250;3,63636363636364
sec_censal;;4804401003;Getxo;Vizcaya;36750;32550;12,90322580645161
sec_censal;;4804401004;Getxo;Vizcaya;24850;22400;10,93750000000000
sec_censal;;4804401005;Getxo;Vizcaya;27650;26250;5,33333333333333
sec_censal;;4804401006;Getxo;Vizcaya;20650;19250;7,27272727272727
sec_censal;;4804401007;Getxo;Vizcaya;23450;21350;9,83606557377049
sec_censal;;4804401008;Getxo;Vizcaya;29050;26950;7,79220779220779
sec_censal;;4804401009;Getxo;Vizcaya;29750;26950;10,38961038961039
sec_censal;;4804402001;Getxo;Vizcaya;30450;27650;10,12658227848101
sec_censal;;4804402002;Getxo;Vizcaya;27650;25550;8,21917808219178
sec_censal;;4804402003;Getxo;Vizcaya;25550;22750;12,30769230769231
sec_censal;;4804402004;Getxo;Vizcaya;26250;24150;8,69565217391304
sec_censal;;4804402005;Getxo;Vizcaya;21350;18550;15,09433962264151
sec_censal;;4804402006;Getxo;Vizcaya;19950;19250;3,63636363636364
sec_censal;;4804402007;Getxo;Vizcaya;21350;19250;10,90909090909091
sec_censal;;4804402008;Getxo;Vizcaya;24150;22050;9,52380952380952
sec_censal;;4804402009;Getxo;Vizcaya;32900;28350;16,04938271604938
sec_censal;;4804402010;Getxo;Vizcaya;29750;27300;8,97435897435897
sec_censal;;4804402011;Getxo;Vizcaya;21350;18550;15,09433962264151
sec_censal;;4804402012;Getxo;Vizcaya;22750;19250;18,18181818181818
sec_censal;;4804402013;Getxo;Vizcaya;24850;22750;9,23076923076923
sec_censal;;4804402014;Getxo;Vizcaya;23450;20650;13,55932203389830
sec_censal;;4804402015;Getxo;Vizcaya;30450;28350;7,40740740740741
sec_censal;;4804402016;Getxo;Vizcaya;28350;24850;14,08450704225352
sec_censal;;4804402017;Getxo;Vizcaya;21350;20650;3,38983050847458
sec_censal;;4804402018;Getxo;Vizcaya;22750;21350;6,55737704918033
sec_censal;;4804402019;Getxo;Vizcaya;24150;22750;6,15384615384615
sec_censal;;4804402020;Getxo;Vizcaya;18550;17150;8,16326530612245
sec_censal;;4804402021;Getxo;Vizcaya;28350;26950;5,19480519480519
sec_censal;;4804402022;Getxo;Vizcaya;24150;19950;21,05263157894737
sec_censal;;4804402023;Getxo;Vizcaya;36050;33250;8,42105263157895
sec_censal;;4804402024;Getxo;Vizcaya;22750;19950;14,03508771929824
sec_censal;;4804402025;Getxo;Vizcaya;18550;17850;3,92156862745098
sec_censal;;4804402026;Getxo;Vizcaya;32200;29050;10,84337349397590
sec_censal;;4804402027;Getxo;Vizcaya;24150;22050;9,52380952380952
sec_censal;;4804402028;Getxo;Vizcaya;24150;19950;21,05263157894737
sec_censal;;4804402029;Getxo;Vizcaya;19250;17850;7,84313725490196
sec_censal;;4804402030;Getxo;Vizcaya;27300;24150;13,04347826086956
sec_censal;;4804402031;Getxo;Vizcaya;33250;30450;9,19540229885057
sec_censal;;4804402032;Getxo;Vizcaya;28350;24850;14,08450704225352
sec_censal;;4804403001;Getxo;Vizcaya;36050;33950;6,18556701030928
sec_censal;;4804403002;Getxo;Vizcaya;32550;30450;6,89655172413793
sec_censal;;4804403003;Getxo;Vizcaya;32550;31150;4,49438202247191
sec_censal;;4804403004;Getxo;Vizcaya;26250;26250;0,00000000000000
sec_censal;;4804403005;Getxo;Vizcaya;22050;20650;6,77966101694915
sec_censal;;4804403006;Getxo;Vizcaya;28350;23450;20,89552238805970
sec_censal;;4804403007;Getxo;Vizcaya;16450;15050;9,30232558139535
sec_censal;;4804403008;Getxo;Vizcaya;17850;15750;13,33333333333333
sec_censal;;4804403009;Getxo;Vizcaya;29050;24150;20,28985507246377
sec_censal;;4804403010;Getxo;Vizcaya;30450;26950;12,98701298701299
sec_censal;;4804403011;Getxo;Vizcaya;26250;25550;2,73972602739726
sec_censal;;4804403012;Getxo;Vizcaya;15750;15750;0,00000000000000
sec_censal;;4804403013;Getxo;Vizcaya;32550;29750;9,41176470588235
sec_censal;;4804403014;Getxo;Vizcaya;26250;24150;8,69565217391304
sec_censal;;4804403015;Getxo;Vizcaya;23100;20650;11,86440677966102
sec_censal;;4804403016;Getxo;Vizcaya;19250;18550;3,77358490566038
sec_censal;;4804403017;Getxo;Vizcaya;24850;24150;2,89855072463768
sec_censal;;4804403019;Getxo;Vizcaya;15050;13650;10,25641025641026
sec_censal;;4804403020;Getxo;Vizcaya;16800;15050;11,62790697674419
sec_censal;;4804403021;Getxo;Vizcaya;17850;16450;8,51063829787234
sec_censal;;4804403022;Getxo;Vizcaya;33250;27650;20,25316455696203
sec_censal;;4804403023;Getxo;Vizcaya;31850;30450;4,59770114942529
sec_censal;;4804403024;Getxo;Vizcaya;20650;18550;11,32075471698113
sec_censal;;4804403025;Getxo;Vizcaya;37450;33950;10,30927835051546
sec_censal;;4804403026;Getxo;Vizcaya;24150;22750;6,15384615384615
sec_censal;;2103501001;Gibraleón;Huelva;14350;11550;24,24242424242424
sec_censal;;2103501002;Gibraleón;Huelva;12250;10150;20,68965517241379
sec_censal;;2103501003;Gibraleón;Huelva;12950;10150;27,58620689655172
sec_censal;;2103502001;Gibraleón;Huelva;12950;10850;19,35483870967742
sec_censal;;2103502002;Gibraleón;Huelva;12250;9450;29,62962962962963
sec_censal;;2103502003;Gibraleón;Huelva;11550;8750;32,00000000000000
